"LengthGroup","Year","Count"
"Length bin 47-49",8,1.89332486476786
"Length bin >49",8,3.18259392114868
"Length bin <7",9,-2.68953443130355
"Length bin 7-9",9,-0.111710587359645
"Length bin 9-11",9,1.73854654435666
"Length bin 11-13",9,2.75846398231992
"Length bin 13-15",9,3.09074825806898
"Length bin 15-17",9,3.44026526939024
"Length bin 17-19",9,3.95258948832235
"Length bin 19-21",9,4.2018715649874
"Length bin 21-23",9,4.20048705735799
"Length bin 23-25",9,4.04770851272441
"Length bin 25-27",9,3.84418397084282
"Length bin 27-29",9,3.66091599675008
"Length bin 29-31",9,3.50108959733501
"Length bin 31-33",9,3.33036718682895
"Length bin 33-35",9,3.13025011247004
"Length bin 35-37",9,2.90940190375077
"Length bin 37-39",9,2.68811922643886
"Length bin 39-41",9,2.48141236182102
"Length bin 41-43",9,2.29207192613421
"Length bin 43-45",9,2.11435931477006
"Length bin 45-47",9,1.94054933364997
"Length bin 47-49",9,1.76416339307459
"Length bin >49",9,3.09193274529304
"Length bin <7",10,-2.05291370602593
"Length bin 7-9",10,0.524853071398204
"Length bin 9-11",10,2.36803523443762
"Length bin 11-13",10,3.35502677066968
"Length bin 13-15",10,3.52301943082474
"Length bin 15-17",10,3.50156186170953
"Length bin 17-19",10,3.90200735697784
"Length bin 19-21",10,4.17527385127851
"Length bin 21-23",10,4.23018841685013
"Length bin 23-25",10,4.16500590126839
"Length bin 25-27",10,4.06990579774387
"Length bin 27-29",10,3.9863536997393
"Length bin 29-31",10,3.89999536639878
"Length bin 31-33",10,3.78306213424673
"Length bin 33-35",10,3.62622855099645
"Length bin 35-37",10,3.43737135978814
"Length bin 37-39",10,3.22911355448541
"Length bin 39-41",10,3.01035436844902
"Length bin 41-43",10,2.78507640748109
"Length bin 43-45",10,2.55534091467341
"Length bin 45-47",10,2.32369765475121
"Length bin 47-49",10,2.0929316081192
"Length bin >49",10,3.34379236795084
"Length bin <7",11,-2.44272210774126
"Length bin 7-9",11,0.13514364901715
"Length bin 9-11",11,1.98865920763196
"Length bin 11-13",11,3.0232675625292
"Length bin 13-15",11,3.41910831420715
"Length bin 15-17",11,3.86871586622658
"Length bin 17-19",11,4.40040624831202
"Length bin 19-21",11,4.64070057848559
"Length bin 21-23",11,4.62320934132909
"Length bin 23-25",11,4.45143445262563
"Length bin 25-27",11,4.24042811650848
"Length bin 27-29",11,4.08339000256454
"Length bin 29-31",11,3.98998307816361
"Length bin 31-33",11,3.91355308299519
"Length bin 33-35",11,3.81955738576076
"Length bin 35-37",11,3.69917895317268
"Length bin 37-39",11,3.55398521144937
"Length bin 39-41",11,3.38570426051746
"Length bin 41-43",11,3.19482036892403
"Length bin 43-45",11,2.98239992932499
"Length bin 45-47",11,2.75119657173594
"Length bin 47-49",11,2.50524617978001
"Length bin >49",11,3.64613187613433
"Length bin <7",12,-2.01802219066221
"Length bin 7-9",12,0.559627403251787
"Length bin 9-11",12,2.40358472236636
"Length bin 11-13",12,3.39439353876875
"Length bin 13-15",12,3.58390109418936
"Length bin 15-17",12,3.62874850653102
"Length bin 17-19",12,4.06641722775002
"Length bin 19-21",12,4.35880811989996
"Length bin 21-23",12,4.4406027320741
"Length bin 23-25",12,4.41093884802153
"Length bin 25-27",12,4.35119970527581
"Length bin 27-29",12,4.29261105082504
"Length bin 29-31",12,4.22126521539759
"Length bin 31-33",12,4.1185270382147
"Length bin 33-35",12,3.98466488958131
"Length bin 35-37",12,3.83368503686927
"Length bin 37-39",12,3.67884365655929
"Length bin 39-41",12,3.52363434438316
"Length bin 41-43",12,3.36281879434281
"Length bin 43-45",12,3.18868458399647
"Length bin 45-47",12,2.99570276785006
"Length bin 47-49",12,2.781616426008
"Length bin >49",12,3.92284723713069
"Length bin <7",13,-2.57654133985765
"Length bin 7-9",13,0.0011812909811359
"Length bin 9-11",13,1.85417168931771
"Length bin 11-13",13,2.88652957407813
"Length bin 13-15",13,3.27320204480957
"Length bin 15-17",13,3.71065514726645
"Length bin 17-19",13,4.24344284331402
"Length bin 19-21",13,4.49196073021765
"Length bin 21-23",13,4.49077198155386
"Length bin 23-25",13,4.3484022071272
"Length bin 25-27",13,4.18087727565115
"Length bin 27-29",13,4.070816006046
"Length bin 29-31",13,4.01625487023663
"Length bin 31-33",13,3.97079544641758
"Length bin 33-35",13,3.90470994289417
"Length bin 35-37",13,3.81183984722668
"Length bin 37-39",13,3.69493670534719
"Length bin 39-41",13,3.5570878355898
"Length bin 41-43",13,3.40036623126715
"Length bin 43-45",13,3.22661902948382
"Length bin 45-47",13,3.03756044432239
"Length bin 47-49",13,2.83411313194748
"Length bin >49",13,4.02384316316895
"Length bin <7",14,-2.31750438908337
"Length bin 7-9",14,0.260009389646747
"Length bin 9-11",14,2.10599457252337
"Length bin 11-13",14,3.10646940719828
"Length bin 13-15",14,3.34690228091028
"Length bin 15-17",14,3.52127486907225
"Length bin 17-19",14,4.00611440432924
"Length bin 19-21",14,4.30096048062951
"Length bin 21-23",14,4.38265818809789
"Length bin 23-25",14,4.35499384940758
"Length bin 25-27",14,4.30192055515379
"Length bin 27-29",14,4.2564471604536
"Length bin 29-31",14,4.20517373433683
"Length bin 31-33",14,4.12963220819976
"Length bin 33-35",14,4.02960842113156
"Length bin 35-37",14,3.91683256756943
"Length bin 37-39",14,3.80087999075941
"Length bin 39-41",14,3.68232037652647
"Length bin 41-43",14,3.55526296703335
"Length bin 43-45",14,3.41308307063459
"Length bin 45-47",14,3.25170956593807
"Length bin 47-49",14,3.06981132981185
"Length bin >49",14,4.30388537198873
"Length bin <7",15,-2.9135992111565
"Length bin 7-9",15,-0.336120389965836
"Length bin 9-11",15,1.51603137908708
"Length bin 11-13",15,2.54480121630843
"Length bin 13-15",15,2.91677157444401
"Length bin 15-17",15,3.33477091093024
"Length bin 17-19",15,3.8706866435912
"Length bin 19-21",15,4.13461135399283
"Length bin 21-23",15,4.16154048618339
"Length bin 23-25",15,4.06405579480095
"Length bin 25-27",15,3.95204301436578
"Length bin 27-29",15,3.88901217107713
"Length bin 29-31",15,3.86301179109011
"Length bin 31-33",15,3.83501340968655
"Length bin 33-35",15,3.78486520324225
"Length bin 35-37",15,3.71122483333634
"Length bin 37-39",15,3.61821302089118
"Length bin 39-41",15,3.50869674454973
"Length bin 41-43",15,3.38383878698584
"Length bin 43-45",15,3.2442296502161
"Length bin 45-47",15,3.09020389150285
"Length bin 47-49",15,2.9214742083703
"Length bin >49",15,4.21955500531893
"Length bin <7",16,-1.90605232719768
"Length bin 7-9",16,0.671680692741827
"Length bin 9-11",16,2.5128402418519
"Length bin 11-13",16,3.49015371639173
"Length bin 13-15",16,3.60279100885451
"Length bin 15-17",16,3.39434971503425
"Length bin 17-19",16,3.70703982901228
"Length bin 19-21",16,3.98853063630669
"Length bin 21-23",16,4.06967500194701
"Length bin 23-25",16,4.04518589749145
"Length bin 25-27",16,4.00218577017296
"Length bin 27-29",16,3.9754831237345
"Length bin 29-31",16,3.95090731812637
"Length bin 31-33",16,3.90833416902523
"Length bin 33-35",16,3.84512479191311
"Length bin 35-37",16,3.76938779749646
"Length bin 37-39",16,3.68731382751288
"Length bin 39-41",16,3.59836651216443
"Length bin 41-43",16,3.49798559668458
"Length bin 43-45",16,3.38177325949145
"Length bin 45-47",16,3.24737288380467
"Length bin 47-49",16,3.09417729822858
"Length bin >49",16,4.44200495593916
"Length bin <7",17,-2.97693035224432
"Length bin 7-9",17,-0.399018121982899
"Length bin 9-11",17,1.4606649862686
"Length bin 11-13",17,2.52236745414476
"Length bin 13-15",17,3.02371388404764
"Length bin 15-17",17,3.60897889774151
"Length bin 17-19",17,4.16292841765684
"Length bin 19-21",17,4.39039183378638
"Length bin 21-23",17,4.34601903297481
"Length bin 23-25",17,4.12898720767453
"Length bin 25-27",17,3.85926368714716
"Length bin 27-29",17,3.65862349596071
"Length bin 29-31",17,3.56237326096611
"Length bin 31-33",17,3.51868068134669
"Length bin 33-35",17,3.47890576900737
"Length bin 35-37",17,3.4267889344417
"Length bin 37-39",17,3.36102053921885
"Length bin 39-41",17,3.28204402721423
"Length bin 41-43",17,3.18930877494694
"Length bin 43-45",17,3.08202553541378
"Length bin 45-47",17,2.95956034137208
"Length bin 47-49",17,2.82118345688929
"Length bin >49",17,4.2307452209732
"Length bin <7",18,-2.56757164674507
"Length bin 7-9",18,0.00985617618569571
"Length bin 9-11",18,1.85412931309886
"Length bin 11-13",18,2.84665512829477
"Length bin 13-15",18,3.04644685954787
"Length bin 15-17",18,3.12603810331813
"Length bin 17-19",18,3.59288971334713
"Length bin 19-21",18,3.91368978965403
"Length bin 21-23",18,4.03532782888667
"Length bin 23-25",18,4.05258854067169
"Length bin 25-27",18,4.03166668120789
"Length bin 27-29",18,3.99064644098406
"Length bin 29-31",18,3.91665219448326
"Length bin 31-33",18,3.8007950286034
"Length bin 33-35",18,3.65417997374966
"Length bin 35-37",18,3.50123415886575
"Length bin 37-39",18,3.36336713198522
"Length bin 39-41",18,3.24670206047554
"Length bin 41-43",18,3.14320153490369
"Length bin 43-45",18,3.04040796375819
"Length bin 45-47",18,2.92870609778596
"Length bin 47-49",18,2.80275743775376
"Length bin >49",18,4.26680671451311
"Length bin <7",19,-2.65769106018797
"Length bin 7-9",19,-0.0799858870890825
"Length bin 9-11",19,1.76638491324625
"Length bin 11-13",19,2.76836637752453
"Length bin 13-15",19,3.01471927894513
"Length bin 15-17",19,3.19239441117393
"Length bin 17-19",19,3.65420092429621
"Length bin 19-21",19,3.90442398003099
"Length bin 21-23",19,3.91610602280735
"Length bin 23-25",19,3.7979532557515
"Length bin 25-27",19,3.66705677407694
"Length bin 27-29",19,3.59757768774482
"Length bin 29-31",19,3.57766671148805
"Length bin 31-33",19,3.5592687958229
"Length bin 33-35",19,3.51431867225983
"Length bin 35-37",19,3.43767321014047
"Length bin 37-39",19,3.33357805582018
"Length bin 39-41",19,3.20839300268328
"Length bin 41-43",19,3.06887482928094
"Length bin 43-45",19,2.92151120963426
"Length bin 45-47",19,2.77108214935866
"Length bin 47-49",19,2.61918039301062
"Length bin >49",19,4.09325938512046
"Length bin <7",20,-2.2704016637074
"Length bin 7-9",20,0.307348041195557
"Length bin 9-11",20,2.15390334948614
"Length bin 11-13",20,3.15676705778994
"Length bin 13-15",20,3.40786771452974
"Length bin 15-17",20,3.59793444811496
"Length bin 17-19",20,4.06731801057565
"Length bin 19-21",20,4.32332364000237
"Length bin 21-23",20,4.34126153294183
"Length bin 23-25",20,4.22477860363162
"Length bin 25-27",20,4.0797529574224
"Length bin 27-29",20,3.97374064871203
"Length bin 29-31",20,3.90439605938213
"Length bin 31-33",20,3.83989714583077
"Length bin 33-35",20,3.76525806020938
"Length bin 35-37",20,3.68311394282121
"Length bin 37-39",20,3.59762637397606
"Length bin 39-41",20,3.50672857318052
"Length bin 41-43",20,3.4045114082081
"Length bin 43-45",20,3.28608754939161
"Length bin 45-47",20,3.14983054987319
"Length bin 47-49",20,2.99689125040208
"Length bin >49",20,4.4327320738488
