"LengthGroup","Year","Count"
"Length bin 37-39",4,2.82456808848893
"Length bin 39-41",4,2.63688647282013
"Length bin 41-43",4,2.44310079743658
"Length bin 43-45",4,2.24135828408851
"Length bin 45-47",4,2.02991738758811
"Length bin 47-49",4,1.80786945447094
"Length bin >49",4,2.96992699871685
"Length bin <7",5,-3.15670384804902
"Length bin 7-9",5,-0.576279211369398
"Length bin 9-11",5,1.27847592885859
"Length bin 11-13",5,2.30849614089556
"Length bin 13-15",5,2.67440577910582
"Length bin 15-17",5,3.07826399562537
"Length bin 17-19",5,3.60813898608269
"Length bin 19-21",5,3.86371773742853
"Length bin 21-23",5,3.87010682967118
"Length bin 23-25",5,3.73220943877814
"Length bin 25-27",5,3.56104073237099
"Length bin 27-29",5,3.43704493683322
"Length bin 29-31",5,3.36210352190347
"Length bin 31-33",5,3.29419024649171
"Length bin 33-35",5,3.20577655381743
"Length bin 35-37",5,3.09220827100106
"Length bin 37-39",5,2.95704072581863
"Length bin 39-41",5,2.80264201631651
"Length bin 41-43",5,2.62913028239734
"Length bin 43-45",5,2.43648503449542
"Length bin 45-47",5,2.22587129658233
"Length bin 47-49",5,1.99935987204718
"Length bin >49",5,3.14517989949123
"Length bin <7",6,-2.65204740927104
"Length bin 7-9",6,-0.0716683319621199
"Length bin 9-11",6,1.77368579622645
"Length bin 11-13",6,2.75998254360204
"Length bin 13-15",6,2.90899573069873
"Length bin 15-17",6,2.82126250750222
"Length bin 17-19",6,3.19877886662957
"Length bin 19-21",6,3.48473192977398
"Length bin 21-23",6,3.56049969205868
"Length bin 23-25",6,3.5222520666906
"Length bin 25-27",6,3.45718142506032
"Length bin 27-29",6,3.40329776364964
"Length bin 29-31",6,3.34761925666312
"Length bin 31-33",6,3.26783643109224
"Length bin 33-35",6,3.15993306330606
"Length bin 35-37",6,3.03412370380361
"Length bin 37-39",6,2.90089247388282
"Length bin 39-41",6,2.76288216531399
"Length bin 41-43",6,2.6158653899851
"Length bin 43-45",6,2.45385944180179
"Length bin 45-47",6,2.27274675408958
"Length bin 47-49",6,2.07098755968371
"Length bin >49",6,3.24735924244872
"Length bin <7",7,-2.32883243398318
"Length bin 7-9",7,0.251757136660462
"Length bin 9-11",7,2.09670498212419
"Length bin 11-13",7,3.08080147273904
"Length bin 13-15",7,3.21585978644793
"Length bin 15-17",7,3.0694233831752
"Length bin 17-19",7,3.3874580495498
"Length bin 19-21",7,3.61358041496361
"Length bin 21-23",7,3.59237942590573
"Length bin 23-25",7,3.41050843258688
"Length bin 25-27",7,3.18472240738717
"Length bin 27-29",7,3.01999048817309
"Length bin 29-31",7,2.93593747428988
"Length bin 31-33",7,2.88352462800826
"Length bin 33-35",7,2.82235922520081
"Length bin 35-37",7,2.7405173254213
"Length bin 37-39",7,2.63860800489444
"Length bin 39-41",7,2.51829928273601
"Length bin 41-43",7,2.38006690773105
"Length bin 43-45",7,2.22424122965933
"Length bin 45-47",7,2.05156222016659
"Length bin 47-49",7,1.86276724298608
"Length bin >49",7,3.10857430705422
"Length bin <7",8,-2.24991455785139
"Length bin 7-9",8,0.330745838217222
"Length bin 9-11",8,2.17921262712857
"Length bin 11-13",8,3.17995948350246
"Length bin 13-15",8,3.40577968035322
"Length bin 15-17",8,3.52525505573654
"Length bin 17-19",8,3.95716118934136
"Length bin 19-21",8,4.18302422581755
"Length bin 21-23",8,4.14304130451616
"Length bin 23-25",8,3.92138411270174
"Length bin 25-27",8,3.62296436328852
"Length bin 27-29",8,3.35699186733902
"Length bin 29-31",8,3.16758275418865
"Length bin 31-33",8,3.0211216413348
"Length bin 33-35",8,2.88012669411302
"Length bin 35-37",8,2.73776433688842
"Length bin 37-39",8,2.60112628768912
"Length bin 39-41",8,2.47223532848103
"Length bin 41-43",8,2.34449769356352
"Length bin 43-45",8,2.20856115521573
"Length bin 45-47",8,2.05748543505884
"Length bin 47-49",8,1.8879061476976
"Length bin >49",8,3.17880987630434
"Length bin <7",9,-2.68545611331614
"Length bin 7-9",9,-0.10492391381946
"Length bin 9-11",9,1.74806251735256
"Length bin 11-13",9,2.76996039493402
"Length bin 13-15",9,3.09956347796231
"Length bin 15-17",9,3.44170056558776
"Length bin 17-19",9,3.95536051309342
"Length bin 19-21",9,4.20873957143457
"Length bin 21-23",9,4.21014517436923
"Length bin 23-25",9,4.05699836484623
"Length bin 25-27",9,3.84973838088551
"Length bin 27-29",9,3.66256916588729
"Length bin 29-31",9,3.50201259288499
"Length bin 31-33",9,3.33321534879743
"Length bin 33-35",9,3.13529078583897
"Length bin 35-37",9,2.91535140432824
"Length bin 37-39",9,2.69363196621709
"Length bin 39-41",9,2.48599291993416
"Length bin 41-43",9,2.29592972309172
"Length bin 43-45",9,2.11775299540948
"Length bin 45-47",9,1.9434886719819
"Length bin 47-49",9,1.76661440070892
"Length bin >49",9,3.10977882291344
"Length bin <7",10,-2.05679042302177
"Length bin 7-9",10,0.523635752014655
"Length bin 9-11",10,2.36964456825931
"Length bin 11-13",10,3.35903032443768
"Length bin 13-15",10,3.52527240298362
"Length bin 15-17",10,3.49097500669281
"Length bin 17-19",10,3.88829213489955
"Length bin 19-21",10,4.16552603740854
"Length bin 21-23",10,4.22380410256809
"Length bin 23-25",10,4.15982128689371
"Length bin 25-27",10,4.06414864699445
"Length bin 27-29",10,3.98035623030179
"Length bin 29-31",10,3.89527998592424
"Length bin 31-33",10,3.78032518562833
"Length bin 33-35",10,3.62490732366804
"Length bin 35-37",10,3.43638276822039
"Length bin 37-39",10,3.22763554358544
"Length bin 39-41",10,3.00803227137183
"Length bin 41-43",10,2.78165368968499
"Length bin 43-45",10,2.55023747768162
"Length bin 45-47",10,2.31600348263625
"Length bin 47-49",10,2.08180869567543
"Length bin >49",10,3.33181387874513
"Length bin <7",11,-2.44591605274123
"Length bin 7-9",11,0.134616822264785
"Length bin 9-11",11,1.99077132559248
"Length bin 11-13",11,3.02700300436329
"Length bin 13-15",11,3.41918293865801
"Length bin 15-17",11,3.86192116408501
"Length bin 17-19",11,4.39591507807154
"Length bin 19-21",11,4.6411743378659
"Length bin 21-23",11,4.62769574247676
"Length bin 23-25",11,4.4568310913919
"Length bin 25-27",11,4.24244285526676
"Length bin 27-29",11,4.08043890909703
"Length bin 29-31",11,3.98471424140902
"Length bin 31-33",11,3.90896714081505
"Length bin 33-35",11,3.81680766378097
"Length bin 35-37",11,3.6982906351405
"Length bin 37-39",11,3.55476872352104
"Length bin 39-41",11,3.38796572774261
"Length bin 41-43",11,3.19815266233134
"Length bin 43-45",11,2.98598876088074
"Length bin 45-47",11,2.75384266569183
"Length bin 47-49",11,2.50557398163506
"Length bin >49",11,3.63694446142433
"Length bin <7",12,-2.02451269940572
"Length bin 7-9",12,0.555795172361806
"Length bin 9-11",12,2.4026575464016
"Length bin 11-13",12,3.39623487196872
"Length bin 13-15",12,3.5861148746107
"Length bin 15-17",12,3.62523607589888
"Length bin 17-19",12,4.0627542294691
"Length bin 19-21",12,4.35825728047805
"Length bin 21-23",12,4.44184853168755
"Length bin 23-25",12,4.41173052183683
"Length bin 25-27",12,4.35039415833456
"Length bin 27-29",12,4.29130587215445
"Length bin 29-31",12,4.22113911605423
"Length bin 31-33",12,4.11989648720281
"Length bin 33-35",12,3.98642536614642
"Length bin 35-37",12,3.83444463116853
"Length bin 37-39",12,3.6780540755359
"Length bin 39-41",12,3.52183916263229
"Length bin 41-43",12,3.36100755523996
"Length bin 43-45",12,3.18754270370338
"Length bin 45-47",12,2.9953089119933
"Length bin 47-49",12,2.78152736763506
"Length bin >49",12,3.91997974297194
"Length bin <7",13,-2.5742243069662
"Length bin 7-9",13,0.00618452778361345
"Length bin 9-11",13,1.86181508837262
"Length bin 11-13",13,2.89578908591728
"Length bin 13-15",13,3.27867277461087
"Length bin 15-17",13,3.70876775131207
"Length bin 17-19",13,4.24364173981012
"Length bin 19-21",13,4.49698822179273
"Length bin 21-23",13,4.49957172356092
"Length bin 23-25",13,4.35781411647132
"Length bin 25-27",13,4.18692609645636
"Length bin 27-29",13,4.07246574170775
"Length bin 29-31",13,4.01609686384854
"Length bin 31-33",13,3.97138036765522
"Length bin 33-35",13,3.90692688336028
"Length bin 35-37",13,3.81560146691715
"Length bin 37-39",13,3.69987954092306
"Length bin 39-41",13,3.56273758195641
"Length bin 41-43",13,3.40609679645568
"Length bin 43-45",13,3.23173134756609
"Length bin 45-47",13,3.0415249483153
"Length bin 47-49",13,2.83680888056009
"Length bin >49",13,4.03151415889589
"Length bin <7",14,-2.32279668434074
"Length bin 7-9",14,0.25739655319713
"Length bin 9-11",14,2.10615454514123
"Length bin 11-13",14,3.10878026228148
"Length bin 13-15",14,3.34661508788428
"Length bin 15-17",14,3.50999234552887
"Length bin 17-19",14,3.99399627306639
"Length bin 19-21",14,4.29271578283152
"Length bin 21-23",14,4.37745272071625
"Length bin 23-25",14,4.35091199370581
"Length bin 25-27",14,4.29772655962061
"Length bin 27-29",14,4.25267925187112
"Length bin 29-31",14,4.20287428987305
"Length bin 31-33",14,4.12871471987026
"Length bin 33-35",14,4.02884263312582
"Length bin 35-37",14,3.91487071368406
"Length bin 37-39",14,3.79716735469477
"Length bin 39-41",14,3.67715943807597
"Length bin 41-43",14,3.54921066317973
"Length bin 43-45",14,3.40639732701181
"Length bin 45-47",14,3.24421331785287
"Length bin 47-49",14,3.06106490190082
"Length bin >49",14,4.29315003039054
"Length bin <7",15,-2.90815238771583
"Length bin 7-9",15,-0.327930509009223
"Length bin 9-11",15,1.5269251719379
"Length bin 11-13",15,2.55756775948866
"Length bin 13-15",15,2.92667976818542
"Length bin 15-17",15,3.33819256324141
"Length bin 17-19",15,3.87597066204755
"Length bin 19-21",15,4.14404267756487
"Length bin 21-23",15,4.17367738379258
"Length bin 23-25",15,4.07566389217413
"Length bin 25-27",15,3.96007575609426
"Length bin 27-29",15,3.89380693037146
"Length bin 29-31",15,3.86747217477979
"Length bin 31-33",15,3.84121867115834
"Length bin 33-35",15,3.79318296038296
"Length bin 35-37",15,3.72109005989968
"Length bin 37-39",15,3.62876503353932
"Length bin 39-41",15,3.51897014688782
"Length bin 41-43",15,3.39281879275376
"Length bin 43-45",15,3.2510316692055
"Length bin 45-47",15,3.09437214310477
"Length bin 47-49",15,2.92322273330123
"Length bin >49",15,4.23512593187101
"Length bin <7",16,-1.91167809675658
"Length bin 7-9",16,0.668709824609356
"Length bin 9-11",16,2.51274550330304
"Length bin 11-13",16,3.4926796660967
"Length bin 13-15",16,3.6045572200325
"Length bin 15-17",16,3.38245827051067
"Length bin 17-19",16,3.68907634755553
"Length bin 19-21",16,3.97444571883866
"Length bin 21-23",16,4.05932584714466
"Length bin 23-25",16,4.03672063444903
"Length bin 25-27",16,3.99409826590526
"Length bin 27-29",16,3.96783777084144
"Length bin 29-31",16,3.94439531502079
"Length bin 31-33",16,3.90283919357261
"Length bin 33-35",16,3.83971390480885
"Length bin 35-37",16,3.76313903428417
"Length bin 37-39",16,3.67988570388976
"Length bin 39-41",16,3.58987034289698
"Length bin 41-43",16,3.48850397472627
"Length bin 43-45",16,3.37105942369946
"Length bin 45-47",16,3.23489528133715
"Length bin 47-49",16,3.0793649377929
"Length bin >49",16,4.42689605687264
"Length bin <7",17,-2.9765813561012
"Length bin 7-9",17,-0.395944279469148
"Length bin 9-11",17,1.46618944961412
"Length bin 11-13",17,2.52874865364882
"Length bin 13-15",17,3.02453066679339
"Length bin 15-17",17,3.60316983287661
"Length bin 17-19",17,4.16000463559712
"Length bin 19-21",17,4.39269636124273
"Length bin 21-23",17,4.35270597517643
"Length bin 23-25",17,4.13688098340064
"Length bin 25-27",17,3.86325092879375
"Length bin 27-29",17,3.65625977797649
"Length bin 29-31",17,3.55737171542197
"Length bin 31-33",17,3.51580159378213
"Length bin 33-35",17,3.47996826950726
"Length bin 35-37",17,3.43136909713418
"Length bin 37-39",17,3.36773973396151
"Length bin 39-41",17,3.28917842769433
"Length bin 41-43",17,3.19506950143417
"Length bin 43-45",17,3.0848467502175
"Length bin 45-47",17,2.95844434681894
"Length bin 47-49",17,2.81598126664728
"Length bin >49",17,4.24220557267601
"Length bin <7",18,-2.57454589492346
"Length bin 7-9",18,0.00559397845408327
"Length bin 9-11",18,1.85274886587333
"Length bin 11-13",18,2.84791186060403
"Length bin 13-15",18,3.0473518235233
"Length bin 15-17",18,3.11940011705064
"Length bin 17-19",18,3.58525095439982
"Length bin 19-21",18,3.90871254108122
"Length bin 21-23",18,4.03195105712857
"Length bin 23-25",18,4.04936851379177
"Length bin 25-27",18,4.02851594346521
"Length bin 27-29",18,3.98903241941552
"Length bin 29-31",18,3.9178698381346
"Length bin 31-33",18,3.8045554251157
"Length bin 33-35",18,3.65864416283704
"Length bin 35-37",18,3.50409187874417
"Length bin 37-39",18,3.36319017829864
"Length bin 39-41",18,3.24342886533288
"Length bin 41-43",18,3.1374129694146
"Length bin 43-45",18,3.03244153184846
"Length bin 45-47",18,2.91844402185172
"Length bin 47-49",18,2.78995010399514
"Length bin >49",18,4.26584982604228
"Length bin <7",19,-2.59000975440604
"Length bin 7-9",19,-0.00959728061320764
"Length bin 9-11",19,1.83951993523495
"Length bin 11-13",19,2.84353688856244
"Length bin 13-15",19,3.0868767456992
"Length bin 15-17",19,3.25340906327808
"Length bin 17-19",19,3.71540945991359
"Length bin 19-21",19,3.97133307091913
"Length bin 21-23",19,3.98857605792985
"Length bin 23-25",19,3.87380079815995
"Length bin 25-27",19,3.74287815943305
"Length bin 27-29",19,3.67148796984476
"Length bin 29-31",19,3.65028529868677
"Length bin 31-33",19,3.63147646269325
"Length bin 33-35",19,3.5859763621743
"Length bin 35-37",19,3.50780827427953
"Length bin 37-39",19,3.40069143595392
"Length bin 39-41",19,3.27059618403679
"Length bin 41-43",19,3.12416363300962
"Length bin 43-45",19,2.96838697307756
"Length bin 45-47",19,2.80932896272966
"Length bin 47-49",19,2.65032208215068
"Length bin >49",19,4.15809544731919
"Length bin <7",20,-2.26635097928199
"Length bin 7-9",20,0.314082999182355
"Length bin 9-11",20,2.16257780119867
"Length bin 11-13",20,3.16368427980438
"Length bin 13-15",20,3.39233239589738
"Length bin 15-17",20,3.52512033218874
"Length bin 17-19",20,3.97808397873223
"Length bin 19-21",20,4.23752973026635
"Length bin 21-23",20,4.25923204998417
"Length bin 23-25",20,4.1441299859753
"Length bin 25-27",20,3.99799067240161
"Length bin 27-29",20,3.8908155986427
"Length bin 29-31",20,3.82224322328182
"Length bin 31-33",20,3.75957920899824
"Length bin 33-35",20,3.68615702627503
"Length bin 35-37",20,3.60397098225262
"Length bin 37-39",20,3.51756915539266
"Length bin 39-41",20,3.4254647732367
"Length bin 41-43",20,3.32192291907573
"Length bin 43-45",20,3.20185731658694
"Length bin 45-47",20,3.06342409773117
"Length bin 47-49",20,2.90784152111484
"Length bin >49",20,4.36552194530405
