"LengthGroup","Year","Count"
"Length bin <7",4,6.69025480850581e-10
"Length bin 7-9",4,2.11704130111527e-08
"Length bin 9-11",4,2.71724081273368e-07
"Length bin 11-13",4,1.41503171874187e-06
"Length bin 13-15",4,3.66649886883073e-06
"Length bin 15-17",4,1.06725816023148e-05
"Length bin 17-19",4,5.78530593172249e-05
"Length bin 19-21",4,0.000305545846190623
"Length bin 21-23",4,0.00134334380534151
"Length bin 23-25",4,0.00520880254207803
"Length bin 25-27",4,0.0192804463529991
"Length bin 27-29",4,0.070902968267072
"Length bin 29-31",4,0.252108192725468
"Length bin 31-33",4,0.804502720009038
"Length bin 33-35",4,2.05352694907031
"Length bin 35-37",4,3.72153775449209
"Length bin 37-39",4,4.85278736241023
"Length bin 39-41",4,5.21861449701121
"Length bin 41-43",4,5.15533011720845
"Length bin 43-45",4,4.8985928875991
"Length bin 45-47",4,4.5462627770611
"Length bin 47-49",4,4.14125627284272
"Length bin >49",4,14.9670367493045
"Length bin <7",5,4.35641190367561e-10
"Length bin 7-9",5,1.37857277029912e-08
"Length bin 9-11",5,1.78222722592096e-07
"Length bin 11-13",5,9.59583488764625e-07
"Length bin 13-15",5,2.91761873358105e-06
"Length bin 15-17",5,1.17528810080807e-05
"Length bin 17-19",5,6.95052309887315e-05
"Length bin 19-21",5,0.00035933521154539
"Length bin 21-23",5,0.00150840597026758
"Length bin 23-25",5,0.00547287252145245
"Length bin 25-27",5,0.0189092703765789
"Length bin 27-29",5,0.066926423147771
"Length bin 29-31",5,0.239335050594114
"Length bin 31-33",5,0.792157407713162
"Length bin 33-35",5,2.12664267780628
"Length bin 35-37",5,4.06059581065836
"Length bin 37-39",5,5.54017390518055
"Length bin 39-41",5,6.1594500017667
"Length bin 41-43",5,6.20937743331192
"Length bin 43-45",5,5.95406838740453
"Length bin 45-47",5,5.53039607962261
"Length bin 47-49",5,5.0152817782747
"Length bin >49",5,17.8339355473468
"Length bin <7",6,7.21603187090763e-10
"Length bin 7-9",6,2.28338643371302e-08
"Length bin 9-11",6,2.92435428786387e-07
"Length bin 11-13",6,1.50716506852635e-06
"Length bin 13-15",6,3.68900853767462e-06
"Length bin 15-17",6,9.08929106582275e-06
"Length bin 17-19",6,4.61566892516684e-05
"Length bin 19-21",6,0.000245984833616867
"Length bin 21-23",6,0.00110677049074194
"Length bin 23-25",6,0.00443641335710196
"Length bin 25-27",6,0.0170439106040905
"Length bin 27-29",6,0.064705530747431
"Length bin 29-31",6,0.235893442987534
"Length bin 31-33",6,0.771553722940441
"Length bin 33-35",6,2.0313508967028
"Length bin 35-37",6,3.83145699400878
"Length bin 37-39",6,5.23767469401308
"Length bin 39-41",6,5.91935586938644
"Length bin 41-43",6,6.12755459505931
"Length bin 43-45",6,6.05842070144453
"Length bin 45-47",6,5.79580798065614
"Length bin 47-49",6,5.38769308680405
"Length bin >49",6,19.7525476236613
"Length bin <7",7,9.96939773811565e-10
"Length bin 7-9",7,3.15530476123463e-08
"Length bin 9-11",7,4.03938675011632e-07
"Length bin 11-13",7,2.07725929310355e-06
"Length bin 13-15",7,5.01393877434521e-06
"Length bin 15-17",7,1.16494362730599e-05
"Length bin 17-19",7,5.57412852218415e-05
"Length bin 19-21",7,0.000279812117008664
"Length bin 21-23",7,0.00114262247897262
"Length bin 23-25",7,0.00396736685301062
"Length bin 25-27",7,0.0129790169536681
"Length bin 27-29",7,0.0441035115089278
"Length bin 29-31",7,0.156287679434404
"Length bin 31-33",7,0.525365652280529
"Length bin 33-35",7,1.44936742116879
"Length bin 35-37",7,2.85661903134458
"Length bin 37-39",7,4.02930204111552
"Length bin 39-41",7,4.63503965506714
"Length bin 41-43",7,4.84039952577165
"Length bin 43-45",7,4.81545695748381
"Length bin 45-47",7,4.64573855838468
"Length bin 47-49",7,4.37495825420488
"Length bin >49",7,17.1929177660617
"Length bin <7",8,1.07880393287267e-09
"Length bin 7-9",8,3.41464586965667e-08
"Length bin 9-11",8,4.38680218912738e-07
"Length bin 11-13",8,2.29379439653132e-06
"Length bin 13-15",8,6.06261777346905e-06
"Length bin 15-17",8,1.83768085146873e-05
"Length bin 17-19",8,9.85362222366495e-05
"Length bin 19-21",8,0.000494507430931387
"Length bin 21-23",8,0.00198176511390888
"Length bin 23-25",8,0.00661260908313397
"Length bin 25-27",8,0.0201172152550246
"Length bin 27-29",8,0.0617775966200949
"Length bin 29-31",8,0.19702757386948
"Length bin 31-33",8,0.602863928684122
"Length bin 33-35",8,1.53555928371831
"Length bin 35-37",8,2.84876560706206
"Length bin 37-39",8,3.88107218951091
"Length bin 39-41",8,4.42637427248578
"Length bin 41-43",8,4.67125629677309
"Length bin 43-45",8,4.74053912745127
"Length bin 45-47",8,4.67333792399354
"Length bin 47-49",8,4.48633397934776
"Length bin >49",8,18.4438892651836
"Length bin <7",9,6.97893617992261e-10
"Length bin 7-9",9,2.20869984530648e-08
"Length bin 9-11",9,2.8503745912039e-07
"Length bin 11-13",9,1.52227861247145e-06
"Length bin 13-15",9,4.46346549102201e-06
"Length bin 15-17",9,1.69037412416541e-05
"Length bin 17-19",9,9.83589500545104e-05
"Length bin 19-21",9,0.000507388774692368
"Length bin 21-23",9,0.00211931259636276
"Length bin 23-25",9,0.00757302465443648
"Length bin 25-27",9,0.0252379785782668
"Length bin 27-29",9,0.0838574290014318
"Length bin 29-31",9,0.275275806149677
"Length bin 31-33",9,0.823682567017068
"Length bin 33-35",9,1.9819055098283
"Length bin 35-37",9,3.40237204126809
"Length bin 37-39",9,4.25722326271149
"Length bin 39-41",9,4.48769134181254
"Length bin 41-43",9,4.44980412933417
"Length bin 43-45",9,4.32902658421788
"Length bin 45-47",9,4.1698364406281
"Length bin 47-49",9,3.97388472173899
"Length bin >49",9,17.2136393854313
"Length bin <7",10,1.30862516364156e-09
"Length bin 7-9",10,4.14110931717464e-08
"Length bin 9-11",10,5.30703061200426e-07
"Length bin 11-13",10,2.7436200348325e-06
"Length bin 13-15",10,6.83211579498231e-06
"Length bin 15-17",10,1.77575257819586e-05
"Length bin 17-19",10,9.19785285588123e-05
"Length bin 19-21",10,0.000485929712862814
"Length bin 21-23",10,0.00214845873431095
"Length bin 23-25",10,0.0083931463973864
"Length bin 25-27",10,0.0312731597142212
"Length bin 27-29",10,0.115227121180156
"Length bin 29-31",10,0.407907698465591
"Length bin 31-33",10,1.28806330888329
"Length bin 33-35",10,3.23385621079984
"Length bin 35-37",10,5.72878926853047
"Length bin 37-39",10,7.2617489996112
"Length bin 39-41",10,7.56383051074348
"Length bin 41-43",10,7.23249485085656
"Length bin 43-45",10,6.67138304611597
"Length bin 45-47",10,6.05201710841546
"Length bin 47-49",10,5.44631062857991
"Length bin >49",10,21.493210894704
"Length bin <7",11,8.86788705987861e-10
"Length bin 7-9",11,2.80651857292598e-08
"Length bin 9-11",11,3.63336504820891e-07
"Length bin 11-13",11,1.96845881454592e-06
"Length bin 13-15",11,6.14442361321082e-06
"Length bin 15-17",11,2.57325202451457e-05
"Length bin 17-19",11,0.000152807369877543
"Length bin 19-21",11,0.00078188861173234
"Length bin 21-23",11,0.0032176212914994
"Length bin 23-25",11,0.0112957355805864
"Length bin 25-27",11,0.0373769580943483
"Length bin 27-29",11,0.127356192523173
"Length bin 29-31",11,0.446069680911523
"Length bin 31-33",11,1.46489231481347
"Length bin 33-35",11,3.91797774205318
"Length bin 35-37",11,7.44402783763312
"Length bin 37-39",11,10.071945531312
"Length bin 39-41",11,11.0597368134397
"Length bin 41-43",11,10.9691086609866
"Length bin 43-45",11,10.314786774129
"Length bin 45-47",11,9.37672735308845
"Length bin 47-49",11,8.32034496836134
"Length bin >49",11,29.1620351026937
"Length bin <7",12,1.3515536956042e-09
"Length bin 7-9",12,4.27644956009862e-08
"Length bin 9-11",12,5.48515553747422e-07
"Length bin 11-13",12,2.8476177755951e-06
"Length bin 13-15",12,7.26070460301287e-06
"Length bin 15-17",12,2.03091288698505e-05
"Length bin 17-19",12,0.000109510152203899
"Length bin 19-21",12,0.000589217410046898
"Length bin 21-23",12,0.00267191420546066
"Length bin 23-25",12,0.0107976088051732
"Length bin 25-27",12,0.0416376882173625
"Length bin 27-29",12,0.157252813815224
"Length bin 29-31",12,0.565041991537156
"Length bin 31-33",12,1.80888580956605
"Length bin 33-35",12,4.64222297488138
"Length bin 35-37",12,8.52980136338628
"Length bin 37-39",12,11.3934569720793
"Length bin 39-41",12,12.6440232661721
"Length bin 41-43",12,12.9091699991353
"Length bin 43-45",12,12.6181015973494
"Length bin 45-47",12,11.9376473857621
"Length bin 47-49",12,10.9644377363124
"Length bin >49",12,38.7024527722199
"Length bin <7",13,7.80003563094872e-10
"Length bin 7-9",13,2.46825760521488e-08
"Length bin 9-11",13,3.19377305002845e-07
"Length bin 11-13",13,1.7263977124568e-06
"Length bin 13-15",13,5.33898081896208e-06
"Length bin 15-17",13,2.20784530629395e-05
"Length bin 17-19",13,0.000131223866529585
"Length bin 19-21",13,0.000676901775221337
"Length bin 21-23",13,0.00283068388601705
"Length bin 23-25",13,0.0102308564644283
"Length bin 25-27",13,0.0353584591948003
"Length bin 27-29",13,0.126344797650409
"Length bin 29-31",13,0.460290493366029
"Length bin 31-33",13,1.5592344464601
"Length bin 33-35",13,4.28746160838499
"Length bin 35-37",13,8.37057776467323
"Length bin 37-39",13,11.6448579651878
"Length bin 39-41",13,13.1718641876005
"Length bin 41-43",13,13.5045565766665
"Length bin 43-45",13,13.1881811562094
"Length bin 45-47",13,12.5023057650817
"Length bin 47-49",13,11.5876353955148
"Length bin >49",13,43.2690410973036
"Length bin <7",14,1.0029752486797e-09
"Length bin 7-9",14,3.17314910764249e-08
"Length bin 9-11",14,4.07773810616042e-07
"Length bin 11-13",14,2.13619918220939e-06
"Length bin 13-15",14,5.71433020073856e-06
"Length bin 15-17",14,1.80984582053019e-05
"Length bin 17-19",14,0.000102233488758269
"Length bin 19-21",14,0.000551837564148767
"Length bin 21-23",14,0.0025052770706164
"Length bin 23-25",14,0.0101604849728222
"Length bin 25-27",14,0.039501479431851
"Length bin 27-29",14,0.151294484949125
"Length bin 29-31",14,0.554815276665821
"Length bin 31-33",14,1.82490752328107
"Length bin 33-35",14,4.84336926611245
"Length bin 35-37",14,9.24416144335178
"Length bin 37-39",14,12.8347010204534
"Length bin 39-41",14,14.7686236972765
"Length bin 41-43",14,15.5823835947437
"Length bin 43-45",14,15.705124195838
"Length bin 45-47",14,15.311458322024
"Length bin 47-49",14,14.5006668319982
"Length bin >49",14,56.2087964195835
"Length bin <7",15,5.58564671612727e-10
"Length bin 7-9",15,1.76720188879406e-08
"Length bin 9-11",15,2.28487901563597e-07
"Length bin 11-13",15,1.23098623362341e-06
"Length bin 13-15",15,3.75482534114812e-06
"Length bin 15-17",15,1.52415762033726e-05
"Length bin 17-19",15,9.0852171058033e-05
"Length bin 19-21",15,0.000475601647976882
"Length bin 21-23",15,0.00204341820954183
"Length bin 23-25",15,0.0077157066276822
"Length bin 25-27",15,0.0281821083706326
"Length bin 27-29",15,0.105673679185
"Length bin 29-31",15,0.396720938733514
"Length bin 31-33",15,1.36893527323554
"Length bin 33-35",15,3.82650148427771
"Length bin 35-37",15,7.61569693226021
"Length bin 37-39",15,10.8454994729354
"Length bin 39-41",15,12.6077993526844
"Length bin 41-43",15,13.3264282359071
"Length bin 43-45",15,13.4451894881289
"Length bin 45-47",15,13.1807875841372
"Length bin 47-49",15,12.6335057133474
"Length bin >49",15,53.0401495823438
"Length bin <7",16,1.5129924110604e-09
"Length bin 7-9",16,4.78764085530615e-08
"Length bin 9-11",16,6.1234974197113e-07
"Length bin 11-13",16,3.13593561285939e-06
"Length bin 13-15",16,7.39585140683631e-06
"Length bin 15-17",16,1.59314107225186e-05
"Length bin 17-19",16,7.53647287598679e-05
"Length bin 19-21",16,0.000401410129364598
"Length bin 21-23",16,0.00182261532594576
"Length bin 23-25",16,0.00742100739363385
"Length bin 25-27",16,0.0291574318262927
"Length bin 27-29",16,0.11379364630365
"Length bin 29-31",16,0.428442375174938
"Length bin 31-33",16,1.45594298052188
"Length bin 33-35",16,4.00875965132886
"Length bin 35-37",16,7.94275726461632
"Length bin 37-39",16,11.4143446743321
"Length bin 39-41",16,13.5341458553803
"Length bin 41-43",16,14.6645692737854
"Length bin 43-45",16,15.1598295643126
"Length bin 45-47",16,15.1694482493021
"Length bin 47-49",16,14.768472508454
"Length bin >49",16,64.2524137430699
"Length bin <7",17,5.21621087669034e-10
"Length bin 7-9",17,1.65100413828842e-08
"Length bin 9-11",17,2.15023546213562e-07
"Length bin 11-13",17,1.19601662772966e-06
"Length bin 13-15",17,4.14081516853301e-06
"Length bin 15-17",17,1.98658909790811e-05
"Length bin 17-19",17,0.000120695116235739
"Length bin 19-21",17,0.000609862982775832
"Length bin 21-23",17,0.00244404044512196
"Length bin 23-25",17,0.00820279675868036
"Length bin 25-27",17,0.0255813224741161
"Length bin 27-29",17,0.0833300055618507
"Length bin 29-31",17,0.290944535415184
"Length bin 31-33",17,0.988680737905877
"Length bin 33-35",17,2.79752820756539
"Length bin 35-37",17,5.70013888523014
"Length bin 37-39",17,8.3538699556411
"Length bin 39-41",17,10.0194068721613
"Length bin 41-43",17,10.9353412160682
"Length bin 43-45",17,11.386591332242
"Length bin 45-47",17,11.5055840491242
"Length bin 47-49",17,11.3487885384389
"Length bin >49",17,53.4169871529863
"Length bin <7",18,7.79752763671561e-10
"Length bin 7-9",18,2.46680040765689e-08
"Length bin 9-11",18,3.16494845547799e-07
"Length bin 11-13",18,1.64569002635062e-06
"Length bin 13-15",18,4.23639988904535e-06
"Length bin 15-17",18,1.22464307126453e-05
"Length bin 17-19",18,6.79324605287512e-05
"Length bin 19-21",18,0.000375872689152558
"Length bin 21-23",18,0.00177339833992346
"Length bin 23-25",18,0.00751546347514526
"Length bin 25-27",18,0.0301784323611829
"Length bin 27-29",18,0.116231202977707
"Length bin 29-31",18,0.417227139176619
"Length bin 31-33",18,1.31965457773789
"Length bin 33-35",18,3.34481751527827
"Length bin 35-37",18,6.13011384763409
"Length bin 37-39",18,8.31594988442213
"Length bin 39-41",18,9.57135072552175
"Length bin 41-43",18,10.3226790646623
"Length bin 43-45",18,10.8052404774766
"Length bin 45-47",18,11.0544400533468
"Length bin 47-49",18,11.05717832118
"Length bin >49",18,54.6950417133265
"Length bin <7",19,7.67787529291759e-10
"Length bin 7-9",19,2.42960980485491e-08
"Length bin 9-11",19,3.12335529498516e-07
"Length bin 11-13",19,1.63850590511987e-06
"Length bin 13-15",19,4.40719638960611e-06
"Length bin 15-17",19,1.40026062130539e-05
"Length bin 17-19",19,7.73756776988263e-05
"Length bin 19-21",19,0.000400162623491048
"Length bin 21-23",19,0.0016981215553025
"Length bin 23-25",19,0.00630532792901699
"Length bin 25-27",19,0.0226801416626593
"Length bin 27-29",19,0.0846086821308986
"Length bin 29-31",19,0.319272902989424
"Length bin 31-33",19,1.10992345823192
"Length bin 33-35",19,3.11037823246888
"Length bin 35-37",19,6.15293816118715
"Length bin 37-39",19,8.63372979538728
"Length bin 39-41",19,9.83494299661359
"Length bin 41-43",19,10.1868124757569
"Length bin 43-45",19,10.1348166307819
"Length bin 45-47",19,9.91171214573814
"Length bin 47-49",19,9.6162253943712
"Length bin >49",19,49.1078392787733
"Length bin <7",20,1.06121718432497e-09
"Length bin 7-9",20,3.35821959172073e-08
"Length bin 9-11",20,4.31443209907872e-07
"Length bin 11-13",20,2.25676457679076e-06
"Length bin 13-15",20,5.9816377288642e-06
"Length bin 15-17",20,1.83743328926131e-05
"Length bin 17-19",20,0.000100619593833064
"Length bin 19-21",20,0.000522208891207039
"Length bin 21-23",20,0.00222593858966389
"Length bin 23-25",20,0.00826247489565723
"Length bin 25-27",20,0.0292711455698359
"Length bin 27-29",20,0.105358046471993
"Length bin 29-31",20,0.379177395248299
"Length bin 31-33",20,1.26161645898778
"Length bin 33-35",20,3.43812065561064
"Length bin 35-37",20,6.77400454600835
"Length bin 37-39",20,9.70415671140989
"Length bin 39-41",20,11.4823404843135
"Length bin 41-43",20,12.4143526535044
"Length bin 43-45",20,12.8000238035849
"Length bin 45-47",20,12.7791155136501
"Length bin 47-49",20,12.4406738767021
"Length bin >49",20,60.4275531852444
